"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"28120","2.951171875","2.951171875","2.951171875"
"28130","2.93359375","2.93359375","2.93359375"
"28140","2.947265625","2.947265625","2.947265625"
"28150","3.1123046875","3.1123046875","3.1123046875"
"28160","2.974609375","2.974609375","2.974609375"
"28170","2.9580078125","2.9580078125","2.9580078125"
"28180","2.955078125","2.955078125","2.955078125"
"28190","3.00390625","3.00390625","3.00390625"
"28200","2.974609375","2.974609375","2.974609375"
"28210","2.9287109375","2.9287109375","2.9287109375"
"28220","2.9296875","2.9296875","2.9296875"
"28230","2.94140625","2.94140625","2.94140625"
"28240","3.0791015625","3.0791015625","3.0791015625"
"28250","2.951171875","2.951171875","2.951171875"
"28260","2.9423828125","2.9423828125","2.9423828125"
"28270","2.9306640625","2.9306640625","2.9306640625"
"28280","2.9345703125","2.9345703125","2.9345703125"
"28290","2.958984375","2.958984375","2.958984375"
"28300","2.9677734375","2.9677734375","2.9677734375"
"28310","2.9375","2.9375","2.9375"
"28320","2.90625","2.90625","2.90625"
"28330","2.9765625","2.9765625","2.9765625"
"28340","2.935546875","2.935546875","2.935546875"
"28350","3.1787109375","3.1787109375","3.1787109375"
"28360","3.2041015625","3.2041015625","3.2041015625"
"28370","3.0234375","3.0234375","3.0234375"
"28380","2.9609375","2.9609375","2.9609375"
"28390","2.9404296875","2.9404296875","2.9404296875"
"28420","2.9560546875","2.9560546875","2.9560546875"
"28430","2.955078125","2.955078125","2.955078125"
"28440","2.931640625","2.931640625","2.931640625"
"28450","3.0009765625","3.0009765625","3.0009765625"
"28460","2.990234375","2.990234375","2.990234375"
"28470","3.0234375","3.0234375","3.0234375"
"28480","2.9794921875","2.9794921875","2.9794921875"
"28490","2.9580078125","2.9580078125","2.9580078125"
"28500","2.978515625","2.978515625","2.978515625"
"28510","2.9794921875","2.9794921875","2.9794921875"
"28520","3.1806640625","3.1806640625","3.1806640625"
"28530","2.9921875","2.9921875","2.9921875"
"28540","2.9716796875","2.9716796875","2.9716796875"
"28550","2.974609375","2.974609375","2.974609375"
"28560","3.013671875","3.013671875","3.013671875"
"28570","2.9716796875","2.9716796875","2.9716796875"
"28610","3.0029296875","3.0029296875","3.0029296875"
"28620","3.2001953125","3.2001953125","3.2001953125"
"28630","3.013671875","3.013671875","3.013671875"
"28640","3.0029296875","3.0029296875","3.0029296875"
"28670","3.01953125","3.01953125","3.01953125"
"28680","3.013671875","3.013671875","3.013671875"
"28690","2.953125","2.953125","2.953125"
"28700","2.9521484375","2.9521484375","2.9521484375"
"28710","3.0048828125","3.0048828125","3.0048828125"
"28720","2.9716796875","2.9716796875","2.9716796875"
"28730","2.9736328125","2.9736328125","2.9736328125"
"28740","2.98046875","2.98046875","2.98046875"
"28750","2.98046875","2.98046875","2.98046875"
"28760","3.02734375","3.02734375","3.02734375"
"28780","3.1015625","3.1015625","3.1015625"
"28790","2.9990234375","2.9990234375","2.9990234375"
"28800","2.9716796875","2.9716796875","2.9716796875"
"28810","3","3","3"
"28830","3.025390625","3.025390625","3.025390625"
"28840","3.138671875","3.138671875","3.138671875"
"28850","3.044921875","3.044921875","3.044921875"
"28860","3.0205078125","3.0205078125","3.0205078125"
"28890","3.0615234375","3.0615234375","3.0615234375"
"28900","2.9970703125","2.9970703125","2.9970703125"
"28910","3.0048828125","3.0048828125","3.0048828125"
"28920","3.0146484375","3.0146484375","3.0146484375"
"28930","3.0576171875","3.0576171875","3.0576171875"
"28940","3.0810546875","3.0810546875","3.0810546875"
"28960","3.1630859375","3.1630859375","3.1630859375"
"28970","3.171875","3.171875","3.171875"
"28980","3.1015625","3.1015625","3.1015625"
"28990","3.064453125","3.064453125","3.064453125"
"29000","2.9951171875","2.9951171875","2.9951171875"
"29010","3.0166015625","3.0166015625","3.0166015625"
"29020","3.01171875","3.01171875","3.01171875"
"29030","2.9931640625","2.9931640625","2.9931640625"
"29040","2.9580078125","2.9580078125","2.9580078125"
"29050","3.013671875","3.013671875","3.013671875"
"29060","3.052734375","3.052734375","3.052734375"
"29070","2.9814453125","2.9814453125","2.9814453125"
"29080","2.998046875","2.998046875","2.998046875"
"29090","2.990234375","2.990234375","2.990234375"
"29100","2.998046875","2.998046875","2.998046875"
"29110","3.0107421875","3.0107421875","3.0107421875"
"29120","3.046875","3.046875","3.046875"
"29130","3.013671875","3.013671875","3.013671875"
"29140","3.0048828125","3.0048828125","3.0048828125"
"29150","3.0947265625","3.0947265625","3.0947265625"
"29160","2.9970703125","2.9970703125","2.9970703125"
"29170","3.0458984375","3.0458984375","3.0458984375"
"29190","3.029296875","3.029296875","3.029296875"
"29200","3.0478515625","3.0478515625","3.0478515625"
"29210","2.9853515625","2.9853515625","2.9853515625"
"29220","2.99609375","2.99609375","2.99609375"
"29230","3.009765625","3.009765625","3.009765625"
"29250","3.1064453125","3.1064453125","3.1064453125"
"29260","3.0947265625","3.0947265625","3.0947265625"
"29270","3.0244140625","3.0244140625","3.0244140625"
"29280","3.0458984375","3.0458984375","3.0458984375"
"29290","3.0322265625","3.0322265625","3.0322265625"
"29310","3.0419921875","3.0419921875","3.0419921875"
"29320","3.0302734375","3.0302734375","3.0302734375"
"29330","3.015625","3.015625","3.015625"
"29350","3.0615234375","3.0615234375","3.0615234375"
"29360","3.060546875","3.060546875","3.060546875"
"29370","3.01953125","3.01953125","3.01953125"
"29380","3.056640625","3.056640625","3.056640625"
"29390","3.0107421875","3.0107421875","3.0107421875"
"29400","3.0439453125","3.0439453125","3.0439453125"
"29410","2.9892578125","2.9892578125","2.9892578125"
"29430","2.9990234375","2.9990234375","2.9990234375"
"29440","2.9775390625","2.9775390625","2.9775390625"
"29450","2.994140625","2.994140625","2.994140625"
"29460","3.02734375","3.02734375","3.02734375"
"29470","3.013671875","3.013671875","3.013671875"
"29480","3.0234375","3.0234375","3.0234375"
"29490","3.02734375","3.02734375","3.02734375"
"29500","3.02734375","3.02734375","3.02734375"
"29510","3.0185546875","3.0185546875","3.0185546875"
"29520","3.0458984375","3.0458984375","3.0458984375"
"29540","3.0732421875","3.0732421875","3.0732421875"
"29550","3.083984375","3.083984375","3.083984375"
"29560","3.2109375","3.2109375","3.2109375"
"29570","3.115234375","3.115234375","3.115234375"
"29580","3.0283203125","3.0283203125","3.0283203125"
"29590","3.625","3.625","3.625"
"29600","3.318359375","3.318359375","3.318359375"
"29610","3.2275390625","3.2275390625","3.2275390625"
"29620","3.150390625","3.150390625","3.150390625"
"29630","3.1552734375","3.1552734375","3.1552734375"
"29640","3.052734375","3.052734375","3.052734375"
"29650","3.078125","3.078125","3.078125"
"29660","3.02734375","3.02734375","3.02734375"
"29670","2.9921875","2.9921875","2.9921875"
"29680","3.0087890625","3.0087890625","3.0087890625"
"29690","3.0615234375","3.0615234375","3.0615234375"
"29700","3.01953125","3.01953125","3.01953125"
"29730","3.0771484375","3.0771484375","3.0771484375"
"29760","3.107421875","3.107421875","3.107421875"
"29770","3.1044921875","3.1044921875","3.1044921875"
"29780","3.2109375","3.2109375","3.2109375"
"29790","3.162109375","3.162109375","3.162109375"
"29800","3.138671875","3.138671875","3.138671875"
"29810","3.0986328125","3.0986328125","3.0986328125"
"29820","3.0517578125","3.0517578125","3.0517578125"
"29830","3.1396484375","3.1396484375","3.1396484375"
"29840","4.0009765625","4.0009765625","4.0009765625"
"29850","3.6728515625","3.6728515625","3.6728515625"
"29860","4.0517578125","4.0517578125","4.0517578125"
"29870","3.650390625","3.650390625","3.650390625"
"29880","3.31640625","3.31640625","3.31640625"
"29890","3.345703125","3.345703125","3.345703125"
"29900","3.41015625","3.41015625","3.41015625"
"29910","3.287109375","3.287109375","3.287109375"
"29920","3.2744140625","3.2744140625","3.2744140625"
"29930","3.244140625","3.244140625","3.244140625"
"29940","3.234375","3.234375","3.234375"
"29950","3.2275390625","3.2275390625","3.2275390625"
"29970","3.09375","3.09375","3.09375"
"29980","3.04296875","3.04296875","3.04296875"
"30000","3.0078125","3.0078125","3.0078125"
"30010","3.052734375","3.052734375","3.052734375"
"30020","3.0322265625","3.0322265625","3.0322265625"
"30030","3.060546875","3.060546875","3.060546875"
"30040","3.0576171875","3.0576171875","3.0576171875"
"30050","3.068359375","3.068359375","3.068359375"
"30060","3.0615234375","3.0615234375","3.0615234375"
"30070","3.0615234375","3.0615234375","3.0615234375"
"30080","3.0458984375","3.0458984375","3.0458984375"
"30100","3.0693359375","3.0693359375","3.0693359375"
"30110","3.044921875","3.044921875","3.044921875"
"30120","3.0498046875","3.0498046875","3.0498046875"
"30130","3.0673828125","3.0673828125","3.0673828125"
"30160","3.0849609375","3.0849609375","3.0849609375"
"30170","3.078125","3.078125","3.078125"
"30180","3.146484375","3.146484375","3.146484375"
"30190","3.0869140625","3.0869140625","3.0869140625"
"30200","3.099609375","3.099609375","3.099609375"
"30220","3.037109375","3.037109375","3.037109375"
"30240","3.0322265625","3.0322265625","3.0322265625"
"30250","3.037109375","3.037109375","3.037109375"
"30260","3.013671875","3.013671875","3.013671875"
"30270","3.021484375","3.021484375","3.021484375"
"30280","3.130859375","3.130859375","3.130859375"
"30290","3.173828125","3.173828125","3.173828125"
"30300","3.11328125","3.11328125","3.11328125"
"30310","3.103515625","3.103515625","3.103515625"
"30320","3.056640625","3.056640625","3.056640625"
"30330","3.0478515625","3.0478515625","3.0478515625"
"30340","3.06640625","3.06640625","3.06640625"
"30350","3.0830078125","3.0830078125","3.0830078125"
"30360","3.0966796875","3.0966796875","3.0966796875"
"30370","3.0791015625","3.0791015625","3.0791015625"
"30380","3.080078125","3.080078125","3.080078125"
"30390","3.0634765625","3.0634765625","3.0634765625"
"30400","3.0400390625","3.0400390625","3.0400390625"
"30410","3.0771484375","3.0771484375","3.0771484375"
"30420","3.080078125","3.080078125","3.080078125"
"30430","3.0537109375","3.0537109375","3.0537109375"
"30440","3.0732421875","3.0732421875","3.0732421875"
"30450","3.0556640625","3.0556640625","3.0556640625"
"30460","3.0634765625","3.0634765625","3.0634765625"
"30470","3.2392578125","3.2392578125","3.2392578125"
"30480","3.1259765625","3.1259765625","3.1259765625"
"30500","3.248046875","3.248046875","3.248046875"
"30510","3.1767578125","3.1767578125","3.1767578125"
"30520","3.134765625","3.134765625","3.134765625"
"30530","3.099609375","3.099609375","3.099609375"
"30540","3.078125","3.078125","3.078125"
"30550","3.0810546875","3.0810546875","3.0810546875"
"30560","3.0595703125","3.0595703125","3.0595703125"
"30570","3.0693359375","3.0693359375","3.0693359375"
"30580","3.08203125","3.08203125","3.08203125"
"30590","3.0537109375","3.0537109375","3.0537109375"
"30600","3.0615234375","3.0615234375","3.0615234375"
"30610","3.05859375","3.05859375","3.05859375"
"30620","3.0869140625","3.0869140625","3.0869140625"
"30630","3.05859375","3.05859375","3.05859375"
"30640","3.0576171875","3.0576171875","3.0576171875"
"30650","3.052734375","3.052734375","3.052734375"
"30660","3.06640625","3.06640625","3.06640625"
"30670","3.0205078125","3.0205078125","3.0205078125"
"30680","3.044921875","3.044921875","3.044921875"
"30690","2.9990234375","2.9990234375","2.9990234375"
"30700","3.0615234375","3.0615234375","3.0615234375"
"30710","3.029296875","3.029296875","3.029296875"
"30720","3.1689453125","3.1689453125","3.1689453125"
"30730","3.2646484375","3.2646484375","3.2646484375"
"30750","3.15234375","3.15234375","3.15234375"
"30760","3.1162109375","3.1162109375","3.1162109375"
"30770","3.1787109375","3.1787109375","3.1787109375"
"30780","3.1669921875","3.1669921875","3.1669921875"
"30790","3.1376953125","3.1376953125","3.1376953125"
"30800","3.1201171875","3.1201171875","3.1201171875"
"30810","3.1201171875","3.1201171875","3.1201171875"
"30820","3.0986328125","3.0986328125","3.0986328125"
"30830","3.1474609375","3.1474609375","3.1474609375"
"30840","3.099609375","3.099609375","3.099609375"
"30850","3.11328125","3.11328125","3.11328125"
"30860","3.09375","3.09375","3.09375"
"30880","3.203125","3.203125","3.203125"
"30890","3.138671875","3.138671875","3.138671875"
"30900","3.0986328125","3.0986328125","3.0986328125"
"30910","3.0830078125","3.0830078125","3.0830078125"
"30940","3.1826171875","3.1826171875","3.1826171875"
"30960","3.119140625","3.119140625","3.119140625"
"30980","3.0634765625","3.0634765625","3.0634765625"
"31000","3.0634765625","3.0634765625","3.0634765625"
"31010","3.0498046875","3.0498046875","3.0498046875"
"31020","3.0703125","3.0703125","3.0703125"
"31030","3.0810546875","3.0810546875","3.0810546875"
"31040","3.0595703125","3.0595703125","3.0595703125"
"31050","3.0927734375","3.0927734375","3.0927734375"
"31060","3.0693359375","3.0693359375","3.0693359375"
"31070","3.2216796875","3.2216796875","3.2216796875"
"31080","3.232421875","3.232421875","3.232421875"
"31100","3.08984375","3.08984375","3.08984375"
"31110","3.0732421875","3.0732421875","3.0732421875"
"31120","3.0400390625","3.0400390625","3.0400390625"
"31130","3.0654296875","3.0654296875","3.0654296875"
"31140","3.099609375","3.099609375","3.099609375"
"31150","3.0849609375","3.0849609375","3.0849609375"
"31170","3.1689453125","3.1689453125","3.1689453125"
"31180","3.1357421875","3.1357421875","3.1357421875"
"31210","3.0732421875","3.0732421875","3.0732421875"
"31220","3.0673828125","3.0673828125","3.0673828125"
"31230","3.0556640625","3.0556640625","3.0556640625"
"31240","3.05859375","3.05859375","3.05859375"
"31250","3.0703125","3.0703125","3.0703125"
"31260","3.09765625","3.09765625","3.09765625"
"31270","3.056640625","3.056640625","3.056640625"
"31290","3.0546875","3.0546875","3.0546875"
"31300","3.119140625","3.119140625","3.119140625"
"31310","3.11328125","3.11328125","3.11328125"
"31320","3.0966796875","3.0966796875","3.0966796875"
"31330","3.0849609375","3.0849609375","3.0849609375"
"31340","3.1142578125","3.1142578125","3.1142578125"
"31350","3.0830078125","3.0830078125","3.0830078125"
"31360","3.1083984375","3.1083984375","3.1083984375"
"31370","3.125","3.125","3.125"
"31380","3.1787109375","3.1787109375","3.1787109375"
"31390","3.09765625","3.09765625","3.09765625"
"31410","3.048828125","3.048828125","3.048828125"
"31420","3.06640625","3.06640625","3.06640625"
"31430","3.0888671875","3.0888671875","3.0888671875"
"31440","3.0830078125","3.0830078125","3.0830078125"
"31450","3.08203125","3.08203125","3.08203125"
"31460","3.0830078125","3.0830078125","3.0830078125"
"31470","3.08984375","3.08984375","3.08984375"
"31480","3.06640625","3.06640625","3.06640625"
"31490","3.193359375","3.193359375","3.193359375"
"31500","3.1025390625","3.1025390625","3.1025390625"
"31510","3.1279296875","3.1279296875","3.1279296875"
"31520","3.10546875","3.10546875","3.10546875"
"31530","3.0986328125","3.0986328125","3.0986328125"
"31540","3.0849609375","3.0849609375","3.0849609375"
"31550","3.0498046875","3.0498046875","3.0498046875"
"31560","3.08203125","3.08203125","3.08203125"
"31570","3.0908203125","3.0908203125","3.0908203125"
"31580","3.072265625","3.072265625","3.072265625"
"31590","3.1083984375","3.1083984375","3.1083984375"
"31600","3.1025390625","3.1025390625","3.1025390625"
"31610","3.1171875","3.1171875","3.1171875"
"31620","3.0732421875","3.0732421875","3.0732421875"
"31650","3.080078125","3.080078125","3.080078125"
"31660","3.072265625","3.072265625","3.072265625"
"31670","3.09375","3.09375","3.09375"
"31680","3.0595703125","3.0595703125","3.0595703125"
"31690","3.0634765625","3.0634765625","3.0634765625"
"31700","3.0751953125","3.0751953125","3.0751953125"
"31710","3.095703125","3.095703125","3.095703125"
"31720","3.076171875","3.076171875","3.076171875"
"31730","3.064453125","3.064453125","3.064453125"
"31740","3.056640625","3.056640625","3.056640625"
"31750","3.134765625","3.134765625","3.134765625"
"31770","3.1005859375","3.1005859375","3.1005859375"
"31790","3.1025390625","3.1025390625","3.1025390625"
"31810","3.0537109375","3.0537109375","3.0537109375"
